ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/builtinFunctions/sha256_packed/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_array_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_array_dynamic_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_array_index_range_access/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_array_length/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_array_three_dimensional/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_attached_to_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_attached_to_dynamic_array_or_slice/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_attached_to_static_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_attached_to_struct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_bytes_array_bounds/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_bytes_external/CalldataTest.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_bytes_internal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_bytes_to_memory/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_bytes_to_memory_encode/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_internal_function_pointer/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_internal_library/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_internal_multi_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_internal_multi_fixed_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_memory_mixed/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_string_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_struct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_struct_cleaning/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/calldata_struct_internal/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/calldata/copy_from_calldata_removes_bytes_data/c.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/bool_conversion_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/bool_conversion_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/byte_array_to_storage_cleanup/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_address_types_shortening/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_address_types_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_address_types_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_bytes_types_shortening_newCodeGen/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_bytes_types_shortening_OldCodeGen/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_bytes_types_v1/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_bytes_types_v2/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/cleanup_in_compound_assign/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/dirty_calldata_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/dirty_calldata_dynamic_array/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/exp_cleanup/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/exp_cleanup_direct/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/exp_cleanup_nonzero_base/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/exp_cleanup_smaller_base/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/indexed_log_topic_during_explicit_downcast/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/cleanup/indexed_log_topic_during_explicit_downcast_during_emissions/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constantEvaluator/negative_fractional_mod/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constantEvaluator/rounding/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/asm_address_constant_regression/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/asm_constant_file_level/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/assign_type_info/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/assign_type_info/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/constant_string/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/constant_string_at_file_level/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/constant_variables/Foo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/constants_at_file_level_referencing/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/consteval_array_length/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/function_unreferenced/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/function_unreferenced/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/same_constants_different_files/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constants/simple_constant_variables_test/Foo.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/arrays_in_constructors/Base.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/arrays_in_constructors/Creator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/arrays_in_constructors/Main.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/base_constructor_arguments/Base.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/base_constructor_arguments/BaseBase.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/base_constructor_arguments/Derived.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/bytes_in_constructors_packer/Base.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/bytes_in_constructors_packer/Creator.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/bytes_in_constructors_packer/Main.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/bytes_in_constructors_unpacker/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/A1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/A2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/B1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/B2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/B3.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/B4.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/callvalue_check/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_arguments_external/Main.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_arguments_internal/Helper.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_arguments_internal/Main.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_function_argument/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_function_complex/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_function_complex/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/constructor_static_array_argument/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/evm_exceptions_in_constructor_call_fail/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/evm_exceptions_in_constructor_call_fail/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/function_usage_in_constructor_arguments/Base.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/function_usage_in_constructor_arguments/BaseBase.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/function_usage_in_constructor_arguments/Derived.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/functions_called_by_constructor/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/functions_called_by_constructor_through_dispatch/Test.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/inline_member_init_inheritence_without_constructor/Base.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/inline_member_init_inheritence_without_constructor/Derived.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/A1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/A2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/B1.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/B2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/B3.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/no_callvalue_check/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/order_of_evaluation/A.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/order_of_evaluation/B.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/order_of_evaluation/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/order_of_evaluation/D.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/order_of_evaluation/X.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/payable_constructor/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/state_variable_initialization/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/store_function_in_constructor/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/store_function_in_constructor_packed/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/store_internal_unused_function_in_constructor/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/store_internal_unused_library_function_in_constructor/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/constructor/transient_state_variable_initialization/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/conversions/function_type_array_to_storage/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/conversions/string_to_bytes/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/deployedCodeExclusion/bound_function/C.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/deployedCodeExclusion/library_function/C.arc56.json,2026-07-16,
