ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_memory_params_in_external_function/C.arc56.json,2026-08-18,,1787026028,ab4bcf3a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_abiEncoderV2_test_abiEncoderV2.py_test_storage_array_encoding/C.arc56.json,2026-08-18,,1787025964,9170a9b0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_accessor_test_accessor.py_test_accessor_for_const_state_variable/Lotto.arc56.json,2026-08-18,,1787025535,238e5745
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_accessor_test_accessor.py_test_accessor_for_state_variable/Lotto.arc56.json,2026-08-18,,1787025661,5b2854d1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_addmod_mulmod/C.arc56.json,2026-08-18,,1787024823,85d2312e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_addmod_mulmod_zero/C.arc56.json,2026-08-18,,1787024823,4bd7f150
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_block_inside_unchecked/C.arc56.json,2026-08-18,,1787025535,8584301a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_check_var_init/C.arc56.json,2026-08-18,,1787024823,98635dbf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_check_var_init/D.arc56.json,2026-08-18,,1787025964,a502190a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_checked_add_v1/C.arc56.json,2026-08-18,,1787025661,25fa694e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_checked_add_v2/C.arc56.json,2026-08-18,,1787025703,64bc2a92
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_checked_called_by_unchecked/C.arc56.json,2026-08-18,,1787025964,24bd981a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_checked_modifier_called_by_unchecked/C.arc56.json,2026-08-18,,1787025703,b16cdca9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_checked_panic_semantics/C.arc56.json,2026-08-18,,1787026261,5e268f40
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_compound_builtin_side_effect_once/C.arc56.json,2026-08-18,,1787026437,a569bdf3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_divisiod_by_zero/C.arc56.json,2026-08-18,,1787025922,2085d7ac
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_exp_associativity/C.arc56.json,2026-08-18,,1787026767,fb9f351d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_signed_edge_semantics/C.arc56.json,2026-08-18,,1787026437,586f3823
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_signed_mod/C.arc56.json,2026-08-18,,1787026028,5acfa2f7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_unchecked_called_by_checked/C.arc56.json,2026-08-18,,1787025964,ffeaead5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_arithmetics_test_arithmetics.py_test_unchecked_div_by_zero/C.arc56.json,2026-08-18,,1787025922,ea0c7039
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test___csa.py_test_probe/C.arc56.json,2026-08-23,,1787458880,ece4c5d7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test___csa2.py_test_probe/C.arc56.json,2026-08-23,,1787458634,df93963c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_2d_assignment/C.arc56.json,2026-08-18,,1787026028,de1aef2b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_2d_new/C.arc56.json,2026-08-18,,1787025922,35293463
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_3d_assignment/C.arc56.json,2026-08-18,,1787026028,1a622b35
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_3d_new/C.arc56.json,2026-08-18,,1787026028,d3f753a7
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_builtin_side_effects_once/C.arc56.json,2026-08-18,,1787026311,14ba8fb6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_function_pointers/C.arc56.json,2026-08-18,,1787026699,1457ca53
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_memory_as_parameter/C.arc56.json,2026-08-18,,1787026261,ae6da5fe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_memory_create/C.arc56.json,2026-08-18,,1787025703,c0510456
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_memory_index_access/C.arc56.json,2026-08-18,,1787026261,47b5a699
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_push_return_reference/C.arc56.json,2026-08-18,,1787026028,a81761c1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_push_with_arg/C.arc56.json,2026-08-18,,1787026028,d72edec5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_index_access/C.arc56.json,2026-08-18,,1787026261,1eac3bb8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_index_boundary_test/C.arc56.json,2026-08-18,,1787026028,041c7e3f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_index_zeroed_test/C.arc56.json,2026-08-18,,1787026437,ca5f906c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_length_access/C.arc56.json,2026-08-18,,1787025964,f6543afe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_pop_zero_length/C.arc56.json,2026-08-18,,1787025922,c5e1db84
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_push_empty/C.arc56.json,2026-08-18,,1787026028,1ba8ba63
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_push_empty_length_address/C.arc56.json,2026-08-18,,1787026028,dc02f075
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_array_storage_push_pop/C.arc56.json,2026-08-18,,1787026028,f3d91a11
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_arrays_complex_from_and_to_storage/Test.arc56.json,2026-08-18,,1787026028,244b3d3c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_byte_array_storage_layout/c.arc56.json,2026-08-18,,1787026311,7ccf1e8c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_byte_array_transitional_2/c.arc56.json,2026-08-18,,1787026028,78060ca0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_bytes_length_member/c.arc56.json,2026-08-18,,1787026261,a31e9e31
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_bytes_to_fixed_bytes_cleanup/C.arc56.json,2026-08-18,,1787026028,4212abcc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_bytes_to_fixed_bytes_simple/C.arc56.json,2026-08-18,,1787026261,efd29af9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_bytes_to_fixed_bytes_too_long/C.arc56.json,2026-08-18,,1787026028,73edc9fb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array/C.arc56.json,2026-08-18,,1787025661,476f5ace
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array_as_argument_internal_function/Test.arc56.json,2026-08-18,,1787026028,309d9cc1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array_dynamic_invalid/C.arc56.json,2026-08-18,,1787026028,f80cfacd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array_dynamic_invalid_static_middle/C.arc56.json,2026-08-18,,1787026261,26798cfc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array_of_struct/C.arc56.json,2026-08-18,,1787025703,74f7f9f3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array_two_dimensional/C.arc56.json,2026-08-18,,1787026437,9d16b016
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_array_two_dimensional_1/C.arc56.json,2026-08-18,,1787026437,fef31d5e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_bytes_array_bounds/C.arc56.json,2026-08-18,,1787025922,4b4ed151
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_calldata_slice_access/C.arc56.json,2026-08-18,,1787026261,0ba2cc6a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_constant_var_as_array_length/C.arc56.json,2026-08-18,,1787025661,cb298621
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_create_dynamic_array_with_zero_length/C.arc56.json,2026-08-18,,1787025703,02743339
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_create_memory_array/C.arc56.json,2026-08-18,,1787026261,31f7a562
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_create_memory_array_too_large/C.arc56.json,2026-08-18,,1787025922,e7501a69
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_create_memory_byte_array/C.arc56.json,2026-08-18,,1787025535,b8717f99
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_create_multiple_dynamic_arrays/C.arc56.json,2026-08-18,,1787026437,36a7c69e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_dynamic_array_cleanup/c.arc56.json,2026-08-18,,1787026028,be9caee0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_dynamic_arrays_in_storage/c.arc56.json,2026-08-18,,1787026487,cc5d42d3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_dynamic_multi_array_cleanup/c.arc56.json,2026-08-18,,1787026699,ba5531e2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_dynamic_out_of_bounds_array_access/c.arc56.json,2026-08-18,,1787026261,e03b6975
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_evm_exceptions_out_of_band_access/A.arc56.json,2026-08-18,,1787024823,9c3c611e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_external_array_args/c.arc56.json,2026-08-18,,1787024823,9b4e25dd
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_array_cleanup/c.arc56.json,2026-08-18,,1787026028,aaed3567
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_arrays_as_return_type/A.arc56.json,2026-08-18,,1787025922,0bc2045f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_arrays_as_return_type/B.arc56.json,2026-08-18,,1787025922,288b1f0a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_arrays_in_constructors/Creator.arc56.json,2026-08-18,,1787025922,21fe27f9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_arrays_in_storage/c.arc56.json,2026-08-18,,1787026311,2802944c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_bytes_length_access/C.arc56.json,2026-08-18,,1787025661,22f70dfc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_fixed_out_of_bounds_array_access/c.arc56.json,2026-08-18,,1787026028,2325b244
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_function_array_cross_calls/C.arc56.json,2026-08-18,,1787026487,c345634b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_function_array_cross_calls/compile-0001/C.arc56.json,2026-08-18,,1787026487,3fd20bf3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_function_array_cross_calls/compile-0001/D.arc56.json,2026-08-18,,1787025964,4d4ecd73
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_function_array_cross_calls/D.arc56.json,2026-08-18,,1787025964,8990b57e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_function_memory_array/C.arc56.json,2026-08-18,,1787026437,8e4037d9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_inline_array_return/C.arc56.json,2026-08-18,,1787026028,036d2abf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_inline_array_singleton/C.arc56.json,2026-08-18,,1787025535,f7f05af8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_inline_array_storage_to_memory_conversion_ints/C.arc56.json,2026-08-18,,1787025535,94ffb842
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_inline_array_storage_to_memory_conversion_strings/C.arc56.json,2026-08-18,,1787024823,1c2d648e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_inline_array_strings_from_document/C.arc56.json,2026-08-18,,1787025703,b11e0e9f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_invalid_encoding_for_storage_byte_array/C.arc56.json,2026-08-18,,1787026699,30534156
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_invalid_encoding_for_storage_byte_array/compile-0001/C.arc56.json,2026-08-18,,1787026699,37381dbe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_long_byte_array_cleanup_after_delete/C.arc56.json,2026-08-18,,1787024823,74468439
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_long_byte_array_cleanup_after_overwrite_with_long/C.arc56.json,2026-08-18,,1787026699,cd5e70dc
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_long_byte_array_cleanup_after_overwrite_with_long/compile-0001/C.arc56.json,2026-08-18,,1787026699,0c54b311
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_memory/C.arc56.json,2026-08-18,,1787025964,15219fe9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_memory_arrays_of_various_sizes/C.arc56.json,2026-08-18,,1787026487,ef66520f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_nested_calldata_storage/C.arc56.json,2026-08-18,,1787026028,69cde1ae
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/tests_array_test_array.py_test_nested_calldata_storage2/C.arc56.json,2026-08-18,,1787026028,feb72872
