ARC56URL,ActiveFrom,ActiveUntil,Priority,Hash
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_declaration/X.arc56.json,2026-07-16,,0,27e2723e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_is_consistent/C.arc56.json,2026-07-16,,0,a23d25c8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_memory/C.arc56.json,2026-07-16,,0,d85752a0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_memory/D.arc56.json,2026-07-16,,0,e24647cf
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_special_args/C.arc56.json,2026-07-16,,0,94e75ed3
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_call_uint_bytes/C.arc56.json,2026-07-16,,0,7b0b8fe6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_empty_string_v1/C.arc56.json,2026-07-16,,0,edfaf6e1
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_with_selector/C.arc56.json,2026-07-16,,0,728ff71c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_with_selectorv2/C.arc56.json,2026-07-16,,0,47ee809f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_with_signature/C.arc56.json,2026-07-16,,0,346f7d89
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/abi_encode_with_signaturev2/C.arc56.json,2026-07-16,,0,7e4f2070
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/contract_array/C.arc56.json,2026-07-16,,0,a1d9cf43
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/contract_array_v2/C.arc56.json,2026-07-16,,0,1f86efe6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/offset_overflow_in_array_decoding/Test.arc56.json,2026-07-16,,0,24c31a06
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/offset_overflow_in_array_decoding_2/Test.arc56.json,2026-07-16,,0,4dcdca1c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncodeDecode/offset_overflow_in_array_decoding_3/Test.arc56.json,2026-07-16,,0,be9d5f4f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_dynamic_array/C.arc56.json,2026-07-16,,0,dc6263df
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_fixed_arrays/C.arc56.json,2026-07-16,,0,24fb634d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_static_array/C.arc56.json,2026-07-16,,0,045fe15e
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_static_array_v2/C.arc56.json,2026-07-16,,0,406e1736
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_trivial/C.arc56.json,2026-07-16,,0,5efc0cb0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_v2/C.arc56.json,2026-07-16,,0,97ad7909
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_v2_calldata/C.arc56.json,2026-07-16,,0,f27f62e0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_decode_v2_storage/C.arc56.json,2026-07-16,,0,4ab7da28
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode/C.arc56.json,2026-07-16,,0,f84fed8a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode_call/C.arc56.json,2026-07-16,,0,a7dea0a5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode_calldata_slice/C.arc56.json,2026-07-16,,0,0f803f04
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode_decode_simple/C.arc56.json,2026-07-16,,0,36e7fbee
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode_empty_string/C.arc56.json,2026-07-16,,0,314e3aab
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/abi_encode_rational/C.arc56.json,2026-07-16,,0,91921d4f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/bool_out_of_bounds/C.arc56.json,2026-07-16,,0,21548d95
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/byte_arrays/C.arc56.json,2026-07-16,,0,89e77698
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/calldata_arrays_too_large/C.arc56.json,2026-07-16,,0,c9ce4afe
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/calldata_bytes_bytes32_arrays/C.arc56.json,2026-07-16,,0,8951a00f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/decode_slice/C.arc56.json,2026-07-16,,0,42d190d6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/dynamic_arrays/C.arc56.json,2026-07-16,,0,2f5031da
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/dynamic_memory_copy/C.arc56.json,2026-07-16,,0,54a3b6c8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/enums/C.arc56.json,2026-07-16,,0,17e3ff3a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/memory_dynamic_array_and_calldata_bytes/C.arc56.json,2026-07-16,,0,c325a9c5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/memory_params_in_external_function/C.arc56.json,2026-07-16,,0,cae766e6
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/return_dynamic_types_cross_call_advanced/C.arc56.json,2026-07-16,,0,e368284f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/return_dynamic_types_cross_call_out_of_range_1/C.arc56.json,2026-07-16,,0,e8646e39
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/return_dynamic_types_cross_call_out_of_range_2/C.arc56.json,2026-07-16,,0,cf054c2b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV1/return_dynamic_types_cross_call_simple/C.arc56.json,2026-07-16,,0,b4d885ec
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_calldata_slice/C.arc56.json,2026-07-16,,0,108cd817
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_empty_string_v2/C.arc56.json,2026-07-16,,0,77ba0dab
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_rational_v2/C.arc56.json,2026-07-16,,0,a7a34cfb
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2/C.arc56.json,2026-07-16,,0,48b9f646
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_function_inherited_in_v1_contract/A.arc56.json,2026-07-16,,0,47ca1243
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_function_inherited_in_v1_contract/B.arc56.json,2026-07-16,,0,110e13d2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_function_inherited_in_v1_contract/C.arc56.json,2026-07-16,,0,549b4509
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_modifier_used_in_v1_contract/A.arc56.json,2026-07-16,,0,ee1893f0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_modifier_used_in_v1_contract/B.arc56.json,2026-07-16,,0,253e593a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encode_v2_in_modifier_used_in_v1_contract/C.arc56.json,2026-07-16,,0,7f80e39d
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/abi_encoder_v2_head_overflow_with_static_array_cleanup_bug/E.arc56.json,2026-07-16,,0,15865521
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/bool_out_of_bounds/C.arc56.json,2026-07-16,,0,cb3488e0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/byte_arrays/C.arc56.json,2026-07-16,,0,90005656
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array/C.arc56.json,2026-07-16,,0,9bc80915
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic/C.arc56.json,2026-07-16,,0,e23f3c56
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_index_access/C.arc56.json,2026-07-16,,0,74f20902
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_dynamic/C.arc56.json,2026-07-16,,0,669e5b53
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_in_library/C.arc56.json,2026-07-16,,0,4147a07f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_short_decode/C.arc56.json,2026-07-16,,0,ea2960ed
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_dynamic_static_short_reencode/C.arc56.json,2026-07-16,,0,f554f5e0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_function_types/C.arc56.json,2026-07-16,,0,0d485a70
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_multi_dynamic/C.arc56.json,2026-07-16,,0,7c6f6673
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_short/C.arc56.json,2026-07-16,,0,b9bfa811
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_short_no_revert_string/C.arc56.json,2026-07-16,,0,d236fcc9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_static/C.arc56.json,2026-07-16,,0,13bce384
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_static_dynamic_static/C.arc56.json,2026-07-16,,0,942c7d22
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_static_index_access/C.arc56.json,2026-07-16,,0,6e77f22b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_struct_dynamic/C.arc56.json,2026-07-16,,0,36570923
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_two_dynamic/C.arc56.json,2026-07-16,,0,ef4e409f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_array_two_static/C.arc56.json,2026-07-16,,0,f64eee0f
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_dynamic_array_to_memory/C.arc56.json,2026-07-16,,0,3e56b0ac
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_nested_array_reencode/C.arc56.json,2026-07-16,,0,1937e717
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_nested_array_static_reencode/C.arc56.json,2026-07-16,,0,e82029c9
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_overlapped_dynamic_arrays/C.arc56.json,2026-07-16,,0,90f83a11
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_overlapped_nested_dynamic_arrays/C.arc56.json,2026-07-16,,0,ee378960
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_array_reencode/C.arc56.json,2026-07-16,,0,537c8fe0
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_dynamic/C.arc56.json,2026-07-16,,0,81894650
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_member_offset/C.arc56.json,2026-07-16,,0,cb59096b
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_struct_simple/C.arc56.json,2026-07-16,,0,7a188082
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_three_dimensional_dynamic_array_index_access/C.arc56.json,2026-07-16,,0,47a6caa5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/calldata_with_garbage/C.arc56.json,2026-07-16,,0,2acdb3e2
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/dynamic_arrays/C.arc56.json,2026-07-16,,0,16d73b57
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/dynamic_nested_arrays/C.arc56.json,2026-07-16,,0,e0e82876
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/enums/C.arc56.json,2026-07-16,,0,5e0be999
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/memory_dynamic_array_and_calldata_bytes/C.arc56.json,2026-07-16,,0,9279d151
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/memory_dynamic_array_and_calldata_static_array/C.arc56.json,2026-07-16,,0,f0674b19
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/memory_params_in_external_function/C.arc56.json,2026-07-16,,0,d927d90a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/abiEncoderV2/storage_array_encoding/C.arc56.json,2026-07-16,,0,2b27a9a8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/ABIJson/basic_test/test.arc56.json,2026-07-16,,0,ae66e2ae
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/accessor/accessor_for_const_state_variable/Lotto.arc56.json,2026-07-16,,0,b11d4154
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/accessor/accessor_for_state_variable/Lotto.arc56.json,2026-07-16,,0,8c337cf5
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/addmod_mulmod/C.arc56.json,2026-07-16,,0,4de8f1b4
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/addmod_mulmod_zero/C.arc56.json,2026-07-16,,0,235d4fba
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/block_inside_unchecked/C.arc56.json,2026-07-16,,0,bef1ff74
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/check_var_init/C.arc56.json,2026-07-16,,0,dc964302
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/check_var_init/D.arc56.json,2026-07-16,,0,71f8978c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_add_v1/C.arc56.json,2026-07-16,,0,a9abc114
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_add_v2/C.arc56.json,2026-07-16,,0,2ba99ca8
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_called_by_unchecked/C.arc56.json,2026-07-16,,0,a473d0ec
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/checked_modifier_called_by_unchecked/C.arc56.json,2026-07-16,,0,d03cfc27
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/divisiod_by_zero/C.arc56.json,2026-07-16,,0,e51acb88
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/exp_associativity/C.arc56.json,2026-07-16,,0,8278982a
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/signed_mod/C.arc56.json,2026-07-16,,0,5507c006
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/unchecked_called_by_checked/C.arc56.json,2026-07-16,,0,0ca22b13
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/arithmetics/unchecked_div_by_zero/C.arc56.json,2026-07-16,,0,f206784c
https://raw.githubusercontent.com/Argimirodelpozo/puya-sol/HEAD/tests/solidity-semantic-tests/out/array/array_2d_assignment/C.arc56.json,2026-07-16,,0,0ad13672
