ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/Prajjwaldevops/ALgoRand-Frontend/HEAD/public/BountyEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/PrajwalGraj/BountyHub/HEAD/projects/contracts/smart_contracts/artifacts/bank/Bank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/pranay-spec/CertiTrust-AI-Algorand/HEAD/projects/contracts/smart_contracts/artifacts/counter/Counter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/pranayvaddanam/algoflow/HEAD/smart_contracts/payroll_stream/PayrollStream.arc56.json,2026-07-16,
https://raw.githubusercontent.com/prasanna-kuracha/FractalVault/HEAD/projects/reallestate-contracts/smart_contracts/artifacts/realestate/PropertyRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/prasanna9701/EcoTrack/HEAD/contracts/smart_contracts/out/carbon_credit/CarbonCreditToken.arc56.json,2026-07-16,
https://raw.githubusercontent.com/prasun151/Certichain/HEAD/contracts/contracts/projects/contracts/smart_contracts/artifacts/credential_verifier/CredentialVerifier.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Prathamesh-chougale-17/strategy-builder/HEAD/projects/typescript-hello-world-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/prathamesh-mutkure/agent-pass-algorand/HEAD/projects/algorand-agent-pass-contracts/smart_contracts/artifacts/agent_pass/AgentPass.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Preethesh16/Accord/HEAD/contract/smart_contracts/deal_escrow/DealEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Preethesh16/BlockchainFraudDetection/HEAD/contract/smart_contracts/deal_escrow/artifacts/DealEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Preethesh16/BlockchainFraudDetection/HEAD/contract/smart_contracts/deal_escrow/DealEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Premkumar1845/CipherTrust/HEAD/contracts/arc56/CipherTrustConsentRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Premkumar1845/CipherTrust/HEAD/contracts/arc56/CipherTrustIdentity.arc56.json,2026-07-16,
https://raw.githubusercontent.com/PriyanshuXPRT/BLISS/HEAD/smart_contracts/artifacts/ASAEscrow/ASAEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/PriyanshuXPRT/BLISS/HEAD/smart_contracts/artifacts/CancellationInsurance/CancellationInsurance.arc56.json,2026-07-16,
https://raw.githubusercontent.com/PriyanshuXPRT/BLISS/HEAD/smart_contracts/artifacts/DisputeEscrow/DisputeEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/PriyanshuXPRT/BLISS/HEAD/smart_contracts/artifacts/MultiSigEscrow/MultiSigEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/PriyanshuXPRT/BLISS/HEAD/smart_contracts/artifacts/TimeLockEscrow/TimeLockEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/prof7turtle/AnthroGravity_PS0305/HEAD/smart-contract/src/src/artifacts/EscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/qmrkt/contracts/HEAD/smart_contracts/artifacts/market_factory/MarketFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/qmrkt/contracts/HEAD/smart_contracts/artifacts/protocol_config/ProtocolConfig.arc56.json,2026-07-16,
https://raw.githubusercontent.com/qmrkt/ts-sdk/HEAD/src/clients/specs/MarketFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/qmrkt/ts-sdk/HEAD/src/clients/specs/ProtocolConfig.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Ramcharan1706/Pit-Crew/HEAD/projects/Pitcrew-contracts/smart_contracts/artifacts/intent/Intent.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rbeyzas/payroll-cross-border-microlending/HEAD/projects/algorand-contracts/smart_contracts/artifacts/payroll_app/PayrollApp.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rohan911438/algoverse-log-track/HEAD/algorand-contracts/contracts/artifacts/ContributionLogger.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rohan911438/algoverse-log-track/HEAD/algorand-contracts/contracts/artifacts/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Rudhrakoushik10/RootNode/HEAD/projects/RootNode-contracts/smart_contracts/artifacts/escrow/EscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Rudhrakoushik10/RootNode/HEAD/projects/RootNode-contracts/smart_contracts/artifacts/receipt_anchor/ReceiptAnchorContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Rudhrakoushik10/RootNode/HEAD/projects/RootNode-contracts/smart_contracts/policy/artifacts/PolicyContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rugvedkadu06/DeFi-Exchange-Algorand/HEAD/projects/defi_exchange/smart_contracts/artifacts/amm_pool/AmmPool.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rugvedkadu06/DeFi-Exchange-Algorand/HEAD/projects/defi_exchange/smart_contracts/artifacts/defi_exchange/DefiExchange.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rugvedkadu06/DeFi-Exchange-Algorand/HEAD/projects/defi_exchange/smart_contracts/artifacts/swap/Swap.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rushikesh2k04/medialgo/HEAD/projects/MedicalNFT-contracts/smart_contracts/artifacts/nft/NFTContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/rushikesh2k04/medialgo/HEAD/projects/MedicalNFT-contracts/smart_contracts/artifacts/nft/NFTRevoke.arc56.json,2026-07-16,
https://raw.githubusercontent.com/saiusesgithub/Algorand-Lock-In-Notes/HEAD/Day 2/Code/Counter/projects/Counter/smart_contracts/artifacts/counter/Counter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/satishccy/algolivehack2025/HEAD/task-6/task-6-contracts/projects/task-6-contracts/smart_contracts/artifacts/contract/Contract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/satishccy/ASA-ARC-62-Upgrader/HEAD/projects/Arc62-contracts/contracts/artifacts/CirculatingSupply.arc56.json,2026-07-16,
https://raw.githubusercontent.com/satishccy/splitrix-algorand/HEAD/projects/splitrix-algorand-backend/src/contract/Splitrix.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Sayan-ghs/AT/HEAD/projects/AssetToken/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Sayan-ghs/AT/HEAD/projects/AssetToken/smart_contracts/artifacts/real_estate_token/RealEstateToken.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Sayangenri/awesomealgorand/HEAD/counter_dapp/projects/counter_dapp-contracts/smart_contracts/artifacts/counter_contract/Counter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1410.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1594.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1643.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc1644.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/arc-1400/HEAD/projects/arc-1400/smart_contracts/artifacts/security_token/Arc200.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/arc200/HEAD/contracts/artifacts/Arc200_ASA.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/AVMGasStation/HEAD/projects/SmartContract/smart_contracts/artifacts/gas_station/GasStation.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/biatec-vault/HEAD/projects/biatec-vault/smart_contracts/artifacts/biatec_vault/BiatecVault.arc56.json,2026-07-16,
https://raw.githubusercontent.com/scholtz/BiatecCLAMM/HEAD/contracts/artifacts/BiatecIdentityProvider.arc56.json,2026-07-16,
https://raw.githubusercontent.com/sealed-channel/sealed/HEAD/programs/sealed/src/__tests__/fixtures/Sealed.v2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/sealed-channel/sealed/HEAD/sealed-indexer/src/notifications/sealed.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/BloopIntentRouter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/BloopUSDC.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ShahiTechnovation/Bloopa/HEAD/contracts/contracts/BloopUSDC.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ShaiVerma/Algorand_Hack/HEAD/Misc_Contract/DecentralizedAiContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Shirishatejavath/Algorand-hack-3/HEAD/Algorand-hack-3/contracts/artifacts/RiskRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/SHIVAJIJAMADAR/Hackspiration/HEAD/scholar-frontend/src/contracts/ScholarStream.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Shivanikinagi/KINETIC/HEAD/contracts/contracts/artifacts/EscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Shivanikinagi/KINETIC/HEAD/contracts/contracts/artifacts/ProviderRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Shreya-d29/Campuspay/HEAD/smart_contracts/campuspay/CampusPay.arc56.json,2026-07-16,
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/CreditScore/CreditScore.arc56.json,2026-07-16,
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/LendingPool/LendingPool.arc56.json,2026-07-16,
https://raw.githubusercontent.com/shreyaaassss/cadencia-credit-flow/HEAD/contracts/cadencia/LoanManager/LoanManager.arc56.json,2026-07-16,
https://raw.githubusercontent.com/shreyaaassss/cadencia-working-fine/HEAD/backend/artifacts/CadenciaEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/shreyaaassss/crestFlow-complete-working-/HEAD/smart_contracts/cadencia_escrow/artifacts/cadencia_escrow/CadenciaEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ShreyashDabhade/PayStream/HEAD/projects/contracts/smart_contracts/artifacts/pay_stream/PayStream.arc56.json,2026-07-16,
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_python/introduction-to-algorand-python/03-hello-world-contract/hello_world/projects/hello_world/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_python/introduction-to-algorand-python/04-best-practices/VotingPoll/projects/VotingPoll/smart_contracts/artifacts/voting_poll/VotingPoll.arc56.json,2026-07-16,
https://raw.githubusercontent.com/SimonYuvarlak/Algorand-Course/HEAD/content/algorand_typescript/introduction-to-algorand-typescript/06-best-practices/vesting-demo/projects/vesting-demo/smart_contracts/artifacts/vesting/VestingVault.arc56.json,2026-07-16,
https://raw.githubusercontent.com/soumyacodes007/zk-kyc/HEAD/zk-kyc/projects/zk-kyc/smart_contracts/nullifier_registry/smart_contracts/artifacts/nullifier_registry/NullifierRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/sparky0520/algorand_test/HEAD/projects/algorand_test/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/sparky0520/algorand_test/HEAD/projects/algorand_test/smart_contracts/artifacts/hello_world/Voting.arc56.json,2026-07-16,
https://raw.githubusercontent.com/SparshMishra09/ai-oracle/HEAD/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Srikanivas/Algoxange/HEAD/projects/Algoxange-contracts/smart_contracts/artifacts/algoxange/Algoxange.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Srizdebnath/AlgoAgentX/HEAD/AlgoAgentGuardian.arc56.json,2026-07-16,
https://raw.githubusercontent.com/srujan-07/Calculator/HEAD/projects/calculator-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ss2d22/Innuid/HEAD/projects/tradeflow-contracts/smart_contracts/artifacts/tradeflow/Tradeflow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/sunship-studio/sealed/HEAD/programs/sealed/src/__tests__/fixtures/Sealed.v2.arc56.json,2026-07-16,
https://raw.githubusercontent.com/sunship-studio/sealed/HEAD/sealed-indexer/src/notifications/sealed.arc56.json,2026-07-16,
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/escrow/smart_contracts/artifacts/escrow/Escrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/escrow/smart_contracts/escrow/artifacts/Escrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/insight_listing/smart_contracts/artifacts/insight_listing/InsightListing.arc56.json,2026-07-16,
https://raw.githubusercontent.com/swanandi-bhende/mercator/HEAD/backend/contracts/reputation/smart_contracts/reputation/Reputation.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tasosbit/test-algokit-big-num-accounts/HEAD/projects/test-algokit-big-num-accounts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tasosbit/usdc-pong/HEAD/projects/usdc-pong-contracts/smart_contracts/artifacts/usdc_pong/UsdcPong.arc56.json,2026-07-16,
https://raw.githubusercontent.com/th0tmaker/PieOut/HEAD/projects/PieOut-contracts/smart_contracts/artifacts/pieout/Pieout.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tkhan04/EasyA/HEAD/Airplanes/projects/plane-contracts/smart_contracts/artifacts/hello_world/FractionalPlaneOwnership.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tkhan04/EasyA/HEAD/Airplanes/projects/plane-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tkhan04/EasyA/HEAD/out/shoeMCP/projects/shoeMCP-contracts/smart_contracts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tommasoo0/Prediction-Market/HEAD/smart_contracts/artifacts/prediction_market/PredictionMarket.arc56.json,2026-07-16,
https://raw.githubusercontent.com/tonydalziel/Easy-A-Hackathon/HEAD/algokit/ch_ai_n/projects/ch_ai_n/smart_contracts/artifacts/ch_ai_n/ChAiN.arc56.json,2026-07-16,
https://raw.githubusercontent.com/TriplEight/SPM/HEAD/contracts/smart_contracts/artifacts/split_router/SplitRouter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/turinglabsorg/mar-a-algo/HEAD/contracts/artifacts/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/TxnLab/nfd-sdk/HEAD/packages/sdk/src/contracts/minimal/NFDRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Udith-creates/AlgoFetch/HEAD/projects/AlgoFetch/smart_contracts/spend_policy/smart_contracts/spend_policy/smart_contracts/spend_policy/SpendPolicyWallet.arc56.json,2026-07-16,
https://raw.githubusercontent.com/UroojChaudhary/Algorand-typescript-workshop-submission/HEAD/projects/personal-bank/smart_contracts/artifacts/personal_bank/PersonalBank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ValarStaking/xgov-delegation/HEAD/projects/xgov-delegation/smart_contracts/artifacts/voter/Voter.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VBV-py/AlgoAuth/HEAD/projects/AlgoAuth-contracts/smart_contracts/artifacts/group_registry/GroupRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VihaShomikha/Kizuna/HEAD/Kizuna/projects/Kizuna-contracts/smart_contracts/artifacts/dispute_arbitration/DisputeArbitration.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VihaShomikha/Kizuna/HEAD/Kizuna/projects/Kizuna-contracts/smart_contracts/artifacts/intent_registry/IntentRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VihaShomikha/Kizuna/HEAD/Kizuna/projects/Kizuna-contracts/smart_contracts/artifacts/price_oracle/PriceOracle.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VihaShomikha/Kizuna/HEAD/projects/Kizuna-contracts/smart_contracts/artifacts/solver_registry/SolverRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/vishnu-k-dev/project-aarna/HEAD/projects/project-aarna-contracts/smart_contracts/aarna_registry/AarnaRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/vishnu-k-dev/project-aarna/HEAD/projects/project-aarna-contracts/smart_contracts/aarna_registry/smart_contracts/artifacts/aarna_registry/AarnaRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VivekGoudAdula/Procure-AI/HEAD/smartcontract/smart_contracts/artifacts/escrow/EscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VJLIVE/AgentWallet/HEAD/contracts/CreditSystem.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VKappaKV/Caelus/HEAD/projects/Caelus/contracts/artifacts/Puppet.arc56.json,2026-07-16,
https://raw.githubusercontent.com/VKappaKV/smartDEX/HEAD/projects/smartDEX/contracts/artifacts/PuppetAddress.arc56.json,2026-07-16,
https://raw.githubusercontent.com/vyas-16/algosphere/HEAD/projects/AlgoSphere-contracts/smart_contracts/artifacts/algosphere_core/AlgosphereCore.arc56.json,2026-07-16,
https://raw.githubusercontent.com/whyvaibhav/algorand/HEAD/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/YashDiwan-16/hackseries-3.0/HEAD/Algorand/smart/projects/smart/smart_contracts/artifacts/pool_factory/PoolFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/blockchain_project/HEAD/projects/hackseries-contracts/smart_contracts/artifacts/hello_world/companyID.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/blockchain_project/HEAD/projects/hackseries-contracts/smart_contracts/artifacts/hello_world/UserIDContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/access_control/AccessControl.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/AccessControl/AccessControl.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/Auditlog/AuditLog.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/consent_manager/ConsentManager.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/data_fiduciary_registry/DataFiduciaryRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/healthcare_r_b_a_c/HealthcareRBAC.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/medical_records/MedicalRecords.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-contracts/smart_contracts/artifacts/wallet_mapper/WalletMapper.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Yashwanth112004/Hackseries-3.0/HEAD/projects/ojasraksha-frontend/src/contracts/HealthcareRBAC.arc56.json,2026-07-16,
https://raw.githubusercontent.com/zainab-06-p/Citadel/HEAD/projects/contracts/smart_contracts/artifacts/bank/Bank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/zainab-06-p/Hackathon-QuickStart-template/HEAD/projects/contracts/smart_contracts/artifacts/bank/Bank.arc56.json,2026-07-16,
https://raw.githubusercontent.com/zainab-06-p/Hackathon-QuickStart-template/HEAD/projects/contracts/smart_contracts/ticketing/Ticketing.arc56.json,2026-07-16,
https://raw.githubusercontent.com/zaxswer/gradzcap/HEAD/contracts/artifacts/ClaimDemoTokens.arc56.json,2026-07-16,
https://raw.githubusercontent.com/zaxswer/gradzcap/HEAD/contracts/out/ClaimDemoTokens.arc56.json,2026-07-16,
https://raw.githubusercontent.com/zaxswer/gradzcap/HEAD/contracts/out/IntegrityExam.arc56.json,2026-07-16,
